#OpName                       	#InvokeCount	#Duration(us): Sum/Mean/Min/Max
fused_split_squeeze_subtract_divide_expand_dims_image_resize_take_nn_pad_stack	1         	6.5761e+06/6.5761e+06/6.5761e+06/6.5761e+06
fused_nn_dense_add_nn_relu    	1         	3.25308e+06/3.25308e+06/3.25308e+06/3.25308e+06
fused_scatter                 	116       	37304.3/321.588/84.433/26872.7
fused_expand_dims_concatenate_1	58        	35982.4/620.387/45.912/1204.12
fused_topk                    	1         	31354.1/31354.1/31354.1/31354.1
fused_nn_conv2d_add_nn_relu_20	4         	18040.8/4510.19/4463.34/4577.81
fused_nn_conv2d_transpose_add_nn_relu	1         	17606.3/17606.3/17606.3/17606.3
fused_scatter_3               	4         	13960.5/3490.12/2968.17/4430.59
fused_scatter_1               	116       	10856.5/93.5908/88.484/113.373
fused_nn_conv2d_add_5         	1         	10577.9/10577.9/10577.9/10577.9
fused_nn_conv2d_add_nn_relu_16	1         	9365.44/9365.44/9365.44/9365.44
fused_dyn_full_1              	2         	7325.28/3662.64/1396.68/5928.6
fused_nn_conv2d_add_nn_relu_11	6         	6321.86/1053.64/1046.66/1066.64
fused_shape_of_1              	472       	4646.54/9.84435/8.72/55.05
fused_vision_non_max_suppression	2         	4550.92/2275.46/310.962/4239.96
fused_nn_conv2d_add_add_nn_relu_2	6         	3980.79/663.464/658.054/670.298
fused_dyn_strided_slice_1     	243       	3913.62/16.1054/11.207/75.911
fused_cast_38                 	364       	3802.52/10.4465/8.817/42.536
fused_cast_like_add_where     	274       	3163.85/11.5469/9.095/63.441
fused_nn_conv2d_add_add_nn_relu_1	4         	3009.32/752.329/739.937/769.149
fused_nn_conv2d_add_nn_relu_10	5         	3000.14/600.028/562.482/632.021
fused_dyn_full                	232       	2831.09/12.203/1.653/18.064
fused_nn_conv2d_add_7         	1         	2814.06/2814.06/2814.06/2814.06
fused_nn_conv2d_add_3         	1         	2784.4/2784.4/2784.4/2784.4
fused_nn_conv2d_add_nn_relu_17	1         	2666.97/2666.97/2666.97/2666.97
fused_nn_conv2d_add_nn_relu_7 	3         	2603.44/867.813/854.919/892.146
fused_max_5                   	232       	2557.19/11.0224/10.254/16.294
fused_nn_conv2d_add_nn_relu_15	2         	2384.88/1192.44/1185.77/1199.12
fused_nn_conv2d_add_nn_relu_2 	3         	2375.66/791.886/780.821/803.833
fused_nn_conv2d_add_add_2     	1         	2363.99/2363.99/2363.99/2363.99
fused_vision_roi_align        	1         	2351.4/2351.4/2351.4/2351.4
fused_dyn_image_resize        	58        	2204.13/38.0023/32.195/330.024
fused_nn_conv2d_add_2         	1         	2115.4/2115.4/2115.4/2115.4
fused_nn_conv2d_add_add_nn_relu_3	3         	2114.26/704.753/702.558/706.898
fused_reshape_reshape_concatenate_1	58        	2031.37/35.0237/31.031/43.132
fused_nn_conv2d_add_add_nn_relu	3         	2019.19/673.063/666.001/685.274
fused_nn_conv2d_add_1         	1         	1887.54/1887.54/1887.54/1887.54
fused_nn_conv2d_add_nn_relu_6 	3         	1823.87/607.957/601.964/615.89
fused_nn_conv2d_add_19        	1         	1808.05/1808.05/1808.05/1808.05
fused_scatter_4               	4         	1763.27/440.817/360.578/655.979
fused_nn_conv2d_add_nn_relu_5 	1         	1713.43/1713.43/1713.43/1713.43
fused_nn_conv2d_add_add_1     	1         	1628.27/1628.27/1628.27/1628.27
fused_nn_conv2d_add_nn_relu   	1         	1552.9/1552.9/1552.9/1552.9
fused_dyn_strided_slice       	116       	1533.37/13.2187/11.737/26.738
fused_nn_conv2d_add_nn_relu_9 	1         	1493.17/1493.17/1493.17/1493.17
fused_nn_conv2d_add_nn_relu_3 	2         	1479.26/739.631/732.134/747.128
fused_dyn_strided_slice_8     	5         	1473/294.6/58.086/1139.22
fused_subtract_add_concatenate	116       	1464.92/12.6286/8.883/313.064
